[1725936030111544] [SEND] seq:3024 ack:0 flag:8 length:0
[1725936030175589] [RECV] seq:1456 ack:3025 flag:12 length:0
[1725936030175701] [SEND] seq:3025 ack:1457 flag:4 length:0
[1725936031311507] [RESEND] seq:3025
[1725936032323820] [RESEND] seq:3025
[1725936032840426] [RECV] seq:1457 ack:3026 flag:4 length:0
[1725936032840600] [SEND] seq:3026 ack:1458 flag:4 length:0
[1725936034385073] [RESEND] seq:3026
[1725936034449066] [RECV] seq:1458 ack:3027 flag:4 length:0
[1725936035617042] [RECV] seq:1458 ack:3027 flag:4 length:0
[1725936035617160] [SEND] seq:3027 ack:1459 flag:4 length:0
[1725936036617367] [RESEND] seq:3027
[1725936036676096] [RECV] seq:1459 ack:3028 flag:4 length:0
[1725936037750365] [RECV] seq:1459 ack:3028 flag:4 length:0
[1725936037750551] [SEND] seq:3028 ack:1460 flag:4 length:0
[1725936038186885] [SEND] seq:3029 ack:1460 flag:4 length:1380
[1725936038187089] [SEND] seq:4409 ack:1460 flag:4 length:1380
[1725936038187239] [SEND] seq:5789 ack:1460 flag:4 length:1380
[1725936038187405] [SEND] seq:7169 ack:1460 flag:4 length:1380
[1725936038187544] [SEND] seq:8549 ack:1460 flag:4 length:1380
[1725936038187645] [SEND] seq:9929 ack:1460 flag:4 length:1380
[1725936038187727] [SEND] seq:11309 ack:1460 flag:4 length:1380
[1725936038187832] [SEND] seq:12689 ack:1460 flag:4 length:1380
[1725936038187919] [SEND] seq:14069 ack:1460 flag:4 length:1380
[1725936038188000] [SEND] seq:15449 ack:1460 flag:4 length:1380
[1725936038188091] [SEND] seq:16829 ack:1460 flag:4 length:1380
[1725936038188185] [SEND] seq:18209 ack:1460 flag:4 length:1380
[1725936038188269] [SEND] seq:19589 ack:1460 flag:4 length:1380
[1725936038188388] [SEND] seq:20969 ack:1460 flag:4 length:1380
[1725936038188485] [SEND] seq:22349 ack:1460 flag:4 length:1380
[1725936038188576] [SEND] seq:23729 ack:1460 flag:4 length:1380
[1725936038188664] [SEND] seq:25109 ack:1460 flag:4 length:1380
[1725936038188756] [SEND] seq:26489 ack:1460 flag:4 length:1380
[1725936038188862] [SEND] seq:27869 ack:1460 flag:4 length:1380
[1725936038188949] [SEND] seq:29249 ack:1460 flag:4 length:1380
[1725936038189041] [SEND] seq:30629 ack:1460 flag:4 length:1380
